season,week,celebrity_name,v_hat,is_eliminated_that_week
11,1,Margaret Cho,0.10973398419251726,0
11,1,The Situation,0.10972533294940813,0
11,1,Michael Bolton,0.10532577887646695,0
11,1,Florence Henderson,0.09652119801246853,0
11,1,Bristol Palin,0.09652119800816063,0
11,1,Audrina Patridge,0.09210927983278895,0
11,1,Kurt Warner,0.09210927983278884,0
11,1,Rick Fox,0.07889373297942513,0
11,1,Brandy,0.07448789497750956,0
11,1,Kyle Massey,0.07448789497465713,0
11,1,Jennifer Grey,0.07008442509876697,0
11,1,David Hasselhoff,2.650419193045165e-10,1
11,2,The Situation,0.11312879370234498,0
11,2,Margaret Cho,0.11311444454629803,0
11,2,Florence Henderson,0.1085957968074521,0
11,2,Rick Fox,0.09954756683955322,0
11,2,Kurt Warner,0.09954756683955322,0
11,2,Brandy,0.09954756683955322,0
11,2,Bristol Palin,0.09502421953827704,0
11,2,Kyle Massey,0.09502419908061517,0
11,2,Audrina Patridge,0.09049754058700732,0
11,2,Jennifer Grey,0.08597230500520095,0
11,2,Michael Bolton,2.1414468559940336e-10,1
11,3,Bristol Palin,0.12719977541156893,0
11,3,Florence Henderson,0.12267447992979834,0
11,3,The Situation,0.12267447992979834,0
11,3,Kyle Massey,0.10910026677716902,0
11,3,Kurt Warner,0.10910026677716902,0
11,3,Jennifer Grey,0.10457516314740113,0
11,3,Rick Fox,0.10457516314740113,0
11,3,Brandy,0.10457516314740113,0
11,3,Audrina Patridge,0.09552524095157022,0
11,3,Margaret Cho,7.807229467754637e-10,1
11,4,Bristol Palin,0.15083987827513287,0
11,4,Kurt Warner,0.145250926237518,0
11,4,Florence Henderson,0.14245633593902754,0
11,4,Rick Fox,0.1312839837429853,0
11,4,Kyle Massey,0.12849355435604615,0
11,4,Audrina Patridge,0.11173268093258786,0
11,4,Brandy,0.10614530175860677,0
11,4,Jennifer Grey,0.08379733848025069,0
11,4,The Situation,2.7784488379023816e-10,1
11,5,Bristol Palin,0.17032986759885158,0
11,5,Kyle Massey,0.15934097150786095,0
11,5,Audrina Patridge,0.14285683724793227,0
11,5,Rick Fox,0.1373627764009849,0
11,5,Kurt Warner,0.1373627764009849,0
11,5,Jennifer Grey,0.13186796909115717,0
11,5,Brandy,0.12087880156014692,0
11,5,Florence Henderson,1.9208106227549475e-10,1
11,6,Kurt Warner,0.20128762282433882,0
11,6,Bristol Palin,0.1723025400594626,0
11,6,Jennifer Grey,0.16746759173640577,0
11,6,Kyle Massey,0.16264377991048762,0
11,6,Rick Fox,0.1626395448594342,0
11,6,Brandy,0.13365892038913196,0
11,6,Audrina Patridge,2.207389767230049e-10,1
11,7,Bristol Palin,0.21103109492496733,0
11,7,Kyle Massey,0.20623491341150174,0
11,7,Kurt Warner,0.19904058002421138,0
11,7,Jennifer Grey,0.1918467056877287,0
11,7,Brandy,0.1918467056877287,0
11,7,Rick Fox,2.638621461554894e-10,1
11,8,Bristol Palin,0.27735881111788485,0
11,8,Kyle Massey,0.24339556725734898,0
11,8,Jennifer Grey,0.2396228106617789,0
11,8,Brandy,0.2396228106617789,0
11,8,Kurt Warner,3.012084213639939e-10,1
11,9,Bristol Palin,0.3508761467096706,0
11,9,Kyle Massey,0.328947471222619,0
11,9,Jennifer Grey,0.3201763815824043,0
11,9,Brandy,4.8530609955598e-10,1
